日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/03,115031194,1.0,5.0,9.0,18.0,19.0,22.0,23.0,25.0,30.0,42.0,53.0,55.0,61.0,68.0,70.0,71.0,72.0,73.0,75.0,76.0
2026/06/04,115031194,1.0,5.0,9.0,18.0,19.0,22.0,23.0,25.0,30.0,42.0,53.0,55.0,61.0,68.0,70.0,71.0,72.0,73.0,75.0,76.0
2026/06/03,115031193,5.0,11.0,22.0,24.0,32.0,39.0,45.0,51.0,56.0,58.0,60.0,65.0,69.0,72.0,74.0,75.0,76.0,77.0,78.0,80.0
2026/06/04,115031193,5.0,11.0,22.0,24.0,32.0,39.0,45.0,51.0,56.0,58.0,60.0,65.0,69.0,72.0,74.0,75.0,76.0,77.0,78.0,80.0
2026/06/04,115031192,2.0,4.0,10.0,18.0,19.0,26.0,28.0,42.0,46.0,48.0,54.0,55.0,56.0,58.0,63.0,65.0,68.0,71.0,75.0,79.0
2026/06/03,115031192,2.0,4.0,10.0,18.0,19.0,26.0,28.0,42.0,46.0,48.0,54.0,55.0,56.0,58.0,63.0,65.0,68.0,71.0,75.0,79.0
2026/06/04,115031191,5.0,13.0,16.0,17.0,23.0,30.0,32.0,34.0,42.0,47.0,48.0,51.0,61.0,65.0,68.0,69.0,70.0,77.0,79.0,80.0
2026/06/03,115031191,5.0,13.0,16.0,17.0,23.0,30.0,32.0,34.0,42.0,47.0,48.0,51.0,61.0,65.0,68.0,69.0,70.0,77.0,79.0,80.0
2026/06/03,115031190,3.0,10.0,14.0,16.0,18.0,19.0,20.0,22.0,38.0,45.0,46.0,47.0,50.0,53.0,57.0,60.0,64.0,66.0,68.0,72.0
2026/06/04,115031190,3.0,10.0,14.0,16.0,18.0,19.0,20.0,22.0,38.0,45.0,46.0,47.0,50.0,53.0,57.0,60.0,64.0,66.0,68.0,72.0
2026/06/04,115031189,5.0,9.0,14.0,17.0,18.0,28.0,30.0,31.0,36.0,47.0,48.0,58.0,59.0,60.0,63.0,65.0,69.0,75.0,78.0,80.0
2026/06/03,115031189,5.0,9.0,14.0,17.0,18.0,28.0,30.0,31.0,36.0,47.0,48.0,58.0,59.0,60.0,63.0,65.0,69.0,75.0,78.0,80.0
2026/06/04,115031188,2.0,4.0,13.0,16.0,20.0,23.0,29.0,31.0,34.0,40.0,41.0,44.0,46.0,47.0,56.0,60.0,61.0,66.0,73.0,80.0
2026/06/03,115031188,2.0,4.0,13.0,16.0,20.0,23.0,29.0,31.0,34.0,40.0,41.0,44.0,46.0,47.0,56.0,60.0,61.0,66.0,73.0,80.0
2026/06/04,115031187,1.0,2.0,4.0,8.0,11.0,18.0,19.0,25.0,39.0,42.0,48.0,50.0,53.0,58.0,62.0,65.0,74.0,75.0,77.0,78.0
2026/06/03,115031187,1.0,2.0,4.0,8.0,11.0,18.0,19.0,25.0,39.0,42.0,48.0,50.0,53.0,58.0,62.0,65.0,74.0,75.0,77.0,78.0
2026/06/04,115031186,2.0,3.0,9.0,13.0,16.0,29.0,35.0,44.0,50.0,56.0,57.0,61.0,67.0,68.0,69.0,71.0,72.0,75.0,77.0,80.0
2026/06/03,115031186,2.0,3.0,9.0,13.0,16.0,29.0,35.0,44.0,50.0,56.0,57.0,61.0,67.0,68.0,69.0,71.0,72.0,75.0,77.0,80.0
2026/06/04,115031185,1.0,8.0,9.0,11.0,13.0,18.0,19.0,23.0,25.0,33.0,38.0,48.0,50.0,61.0,63.0,66.0,69.0,72.0,76.0,78.0
2026/06/03,115031185,1.0,8.0,9.0,11.0,13.0,18.0,19.0,23.0,25.0,33.0,38.0,48.0,50.0,61.0,63.0,66.0,69.0,72.0,76.0,78.0
2026/06/04,115031184,4.0,7.0,13.0,14.0,19.0,21.0,24.0,31.0,34.0,39.0,48.0,54.0,56.0,58.0,59.0,63.0,68.0,72.0,73.0,80.0
2026/06/03,115031184,4.0,7.0,13.0,14.0,19.0,21.0,24.0,31.0,34.0,39.0,48.0,54.0,56.0,58.0,59.0,63.0,68.0,72.0,73.0,80.0
2026/06/04,115031183,2.0,3.0,8.0,9.0,10.0,13.0,16.0,19.0,21.0,26.0,35.0,37.0,46.0,48.0,58.0,62.0,64.0,70.0,72.0,79.0
2026/06/03,115031183,2.0,3.0,8.0,9.0,10.0,13.0,16.0,19.0,21.0,26.0,35.0,37.0,46.0,48.0,58.0,62.0,64.0,70.0,72.0,79.0
2026/06/04,115031182,18.0,19.0,21.0,22.0,26.0,31.0,41.0,43.0,46.0,50.0,51.0,54.0,55.0,57.0,59.0,63.0,65.0,66.0,75.0,77.0
2026/06/03,115031182,18.0,19.0,21.0,22.0,26.0,31.0,41.0,43.0,46.0,50.0,51.0,54.0,55.0,57.0,59.0,63.0,65.0,66.0,75.0,77.0
2026/06/03,115031181,1.0,6.0,14.0,17.0,21.0,22.0,23.0,36.0,42.0,43.0,50.0,54.0,55.0,61.0,62.0,63.0,66.0,67.0,76.0,77.0
2026/06/04,115031181,1.0,6.0,14.0,17.0,21.0,22.0,23.0,36.0,42.0,43.0,50.0,54.0,55.0,61.0,62.0,63.0,66.0,67.0,76.0,77.0
2026/06/03,115031180,1.0,3.0,12.0,13.0,14.0,19.0,23.0,30.0,34.0,37.0,38.0,41.0,43.0,48.0,51.0,56.0,60.0,62.0,65.0,79.0
2026/06/04,115031180,1.0,3.0,12.0,13.0,14.0,19.0,23.0,30.0,34.0,37.0,38.0,41.0,43.0,48.0,51.0,56.0,60.0,62.0,65.0,79.0
2026/06/03,115031179,3.0,4.0,6.0,9.0,18.0,19.0,27.0,28.0,36.0,38.0,39.0,44.0,49.0,51.0,53.0,59.0,68.0,69.0,76.0,80.0
2026/06/04,115031179,3.0,4.0,6.0,9.0,18.0,19.0,27.0,28.0,36.0,38.0,39.0,44.0,49.0,51.0,53.0,59.0,68.0,69.0,76.0,80.0
2026/06/04,115031178,1.0,3.0,5.0,12.0,14.0,16.0,17.0,18.0,24.0,26.0,27.0,38.0,58.0,59.0,66.0,67.0,71.0,72.0,74.0,79.0
2026/06/03,115031178,1.0,3.0,5.0,12.0,14.0,16.0,17.0,18.0,24.0,26.0,27.0,38.0,58.0,59.0,66.0,67.0,71.0,72.0,74.0,79.0
2026/06/04,115031177,11.0,13.0,15.0,21.0,22.0,24.0,27.0,28.0,35.0,36.0,38.0,43.0,49.0,52.0,56.0,57.0,65.0,73.0,75.0,78.0
2026/06/03,115031177,11.0,13.0,15.0,21.0,22.0,24.0,27.0,28.0,35.0,36.0,38.0,43.0,49.0,52.0,56.0,57.0,65.0,73.0,75.0,78.0
2026/06/03,115031176,11.0,13.0,14.0,19.0,21.0,23.0,26.0,28.0,30.0,43.0,44.0,47.0,50.0,51.0,55.0,56.0,65.0,66.0,73.0,78.0
2026/06/04,115031176,11.0,13.0,14.0,19.0,21.0,23.0,26.0,28.0,30.0,43.0,44.0,47.0,50.0,51.0,55.0,56.0,65.0,66.0,73.0,78.0
2026/06/03,115031175,1.0,2.0,3.0,6.0,10.0,12.0,14.0,20.0,22.0,27.0,28.0,29.0,33.0,36.0,38.0,42.0,53.0,66.0,67.0,73.0
2026/06/04,115031175,1.0,2.0,3.0,6.0,10.0,12.0,14.0,20.0,22.0,27.0,28.0,29.0,33.0,36.0,38.0,42.0,53.0,66.0,67.0,73.0
2026/06/03,115031174,10.0,17.0,21.0,23.0,24.0,27.0,29.0,33.0,35.0,36.0,39.0,42.0,43.0,45.0,58.0,63.0,64.0,67.0,72.0,77.0
2026/06/04,115031174,10.0,17.0,21.0,23.0,24.0,27.0,29.0,33.0,35.0,36.0,39.0,42.0,43.0,45.0,58.0,63.0,64.0,67.0,72.0,77.0
2026/06/03,115031173,2.0,8.0,11.0,13.0,16.0,19.0,21.0,25.0,27.0,30.0,43.0,50.0,53.0,56.0,61.0,67.0,68.0,69.0,70.0,73.0
2026/06/04,115031173,2.0,8.0,11.0,13.0,16.0,19.0,21.0,25.0,27.0,30.0,43.0,50.0,53.0,56.0,61.0,67.0,68.0,69.0,70.0,73.0
2026/06/03,115031172,9.0,11.0,19.0,21.0,23.0,26.0,31.0,32.0,39.0,40.0,44.0,51.0,55.0,57.0,62.0,64.0,72.0,73.0,76.0,80.0
2026/06/04,115031172,9.0,11.0,19.0,21.0,23.0,26.0,31.0,32.0,39.0,40.0,44.0,51.0,55.0,57.0,62.0,64.0,72.0,73.0,76.0,80.0
2026/06/04,115031171,2.0,4.0,7.0,11.0,15.0,19.0,20.0,27.0,31.0,33.0,41.0,43.0,45.0,58.0,59.0,61.0,66.0,71.0,77.0,79.0
2026/06/03,115031171,2.0,4.0,7.0,11.0,15.0,19.0,20.0,27.0,31.0,33.0,41.0,43.0,45.0,58.0,59.0,61.0,66.0,71.0,77.0,79.0
2026/06/04,115031170,2.0,3.0,5.0,12.0,14.0,16.0,20.0,22.0,24.0,29.0,41.0,43.0,48.0,58.0,60.0,64.0,68.0,69.0,71.0,76.0
2026/06/03,115031170,2.0,3.0,5.0,12.0,14.0,16.0,20.0,22.0,24.0,29.0,41.0,43.0,48.0,58.0,60.0,64.0,68.0,69.0,71.0,76.0
2026/06/04,115031169,3.0,6.0,8.0,10.0,14.0,15.0,21.0,22.0,30.0,31.0,35.0,36.0,37.0,38.0,39.0,61.0,62.0,65.0,68.0,71.0
2026/06/03,115031169,3.0,6.0,8.0,10.0,14.0,15.0,21.0,22.0,30.0,31.0,35.0,36.0,37.0,38.0,39.0,61.0,62.0,65.0,68.0,71.0
2026/06/04,115031168,4.0,8.0,12.0,21.0,22.0,24.0,28.0,30.0,38.0,39.0,49.0,50.0,51.0,57.0,59.0,62.0,68.0,71.0,77.0,78.0
2026/06/03,115031168,4.0,8.0,12.0,21.0,22.0,24.0,28.0,30.0,38.0,39.0,49.0,50.0,51.0,57.0,59.0,62.0,68.0,71.0,77.0,78.0
2026/06/03,115031167,3.0,7.0,9.0,14.0,15.0,19.0,27.0,29.0,41.0,43.0,46.0,48.0,60.0,63.0,68.0,69.0,70.0,72.0,76.0,77.0
2026/06/04,115031167,3.0,7.0,9.0,14.0,15.0,19.0,27.0,29.0,41.0,43.0,46.0,48.0,60.0,63.0,68.0,69.0,70.0,72.0,76.0,77.0
2026/06/04,115031166,9.0,11.0,13.0,14.0,19.0,26.0,34.0,38.0,40.0,41.0,43.0,45.0,46.0,53.0,54.0,58.0,59.0,64.0,65.0,80.0
2026/06/03,115031166,9.0,11.0,13.0,14.0,19.0,26.0,34.0,38.0,40.0,41.0,43.0,45.0,46.0,53.0,54.0,58.0,59.0,64.0,65.0,80.0
2026/06/03,115031165,2.0,4.0,9.0,13.0,14.0,16.0,17.0,20.0,21.0,32.0,38.0,42.0,47.0,52.0,53.0,64.0,65.0,66.0,72.0,78.0
2026/06/04,115031165,2.0,4.0,9.0,13.0,14.0,16.0,17.0,20.0,21.0,32.0,38.0,42.0,47.0,52.0,53.0,64.0,65.0,66.0,72.0,78.0
2026/06/03,115031164,2.0,19.0,29.0,30.0,33.0,43.0,47.0,51.0,52.0,53.0,55.0,59.0,61.0,63.0,65.0,66.0,68.0,70.0,71.0,72.0
2026/06/04,115031164,2.0,19.0,29.0,30.0,33.0,43.0,47.0,51.0,52.0,53.0,55.0,59.0,61.0,63.0,65.0,66.0,68.0,70.0,71.0,72.0
2026/06/03,115031163,3.0,5.0,7.0,8.0,12.0,15.0,18.0,20.0,22.0,23.0,25.0,26.0,28.0,42.0,46.0,52.0,67.0,70.0,75.0,78.0
2026/06/04,115031163,3.0,5.0,7.0,8.0,12.0,15.0,18.0,20.0,22.0,23.0,25.0,26.0,28.0,42.0,46.0,52.0,67.0,70.0,75.0,78.0
2026/06/03,115031162,1.0,10.0,13.0,14.0,26.0,27.0,29.0,34.0,36.0,41.0,42.0,43.0,46.0,47.0,53.0,54.0,58.0,59.0,76.0,79.0
2026/06/04,115031162,1.0,10.0,13.0,14.0,26.0,27.0,29.0,34.0,36.0,41.0,42.0,43.0,46.0,47.0,53.0,54.0,58.0,59.0,76.0,79.0
2026/06/04,115031161,5.0,7.0,11.0,18.0,23.0,26.0,29.0,35.0,40.0,43.0,48.0,49.0,52.0,56.0,60.0,66.0,67.0,69.0,76.0,77.0
2026/06/03,115031161,5.0,7.0,11.0,18.0,23.0,26.0,29.0,35.0,40.0,43.0,48.0,49.0,52.0,56.0,60.0,66.0,67.0,69.0,76.0,77.0
2026/06/04,115031160,1.0,2.0,4.0,8.0,23.0,25.0,26.0,30.0,31.0,38.0,39.0,40.0,44.0,49.0,50.0,51.0,57.0,63.0,72.0,73.0
2026/06/03,115031160,1.0,2.0,4.0,8.0,23.0,25.0,26.0,30.0,31.0,38.0,39.0,40.0,44.0,49.0,50.0,51.0,57.0,63.0,72.0,73.0
2026/06/04,115031159,8.0,14.0,19.0,21.0,26.0,29.0,31.0,32.0,34.0,36.0,37.0,54.0,57.0,59.0,60.0,61.0,68.0,76.0,79.0,80.0
2026/06/03,115031159,8.0,14.0,19.0,21.0,26.0,29.0,31.0,32.0,34.0,36.0,37.0,54.0,57.0,59.0,60.0,61.0,68.0,76.0,79.0,80.0
2026/06/03,115031158,2.0,8.0,12.0,13.0,16.0,22.0,25.0,35.0,36.0,41.0,45.0,49.0,50.0,51.0,55.0,56.0,59.0,62.0,71.0,76.0
2026/06/04,115031158,2.0,8.0,12.0,13.0,16.0,22.0,25.0,35.0,36.0,41.0,45.0,49.0,50.0,51.0,55.0,56.0,59.0,62.0,71.0,76.0
2026/06/03,115031157,3.0,5.0,11.0,16.0,22.0,23.0,26.0,33.0,36.0,38.0,41.0,43.0,45.0,49.0,53.0,58.0,59.0,63.0,76.0,78.0
2026/06/04,115031157,3.0,5.0,11.0,16.0,22.0,23.0,26.0,33.0,36.0,38.0,41.0,43.0,45.0,49.0,53.0,58.0,59.0,63.0,76.0,78.0
2026/06/03,115031156,3.0,12.0,14.0,16.0,19.0,25.0,28.0,30.0,31.0,42.0,47.0,58.0,61.0,63.0,70.0,72.0,73.0,74.0,77.0,78.0
2026/06/04,115031156,3.0,12.0,14.0,16.0,19.0,25.0,28.0,30.0,31.0,42.0,47.0,58.0,61.0,63.0,70.0,72.0,73.0,74.0,77.0,78.0
2026/06/04,115031155,9.0,10.0,11.0,13.0,14.0,18.0,20.0,25.0,29.0,35.0,37.0,45.0,48.0,59.0,62.0,63.0,68.0,73.0,75.0,79.0
2026/06/03,115031155,9.0,10.0,11.0,13.0,14.0,18.0,20.0,25.0,29.0,35.0,37.0,45.0,48.0,59.0,62.0,63.0,68.0,73.0,75.0,79.0
2026/06/04,115031154,2.0,7.0,9.0,11.0,12.0,15.0,21.0,23.0,26.0,30.0,36.0,37.0,43.0,44.0,51.0,54.0,65.0,67.0,75.0,80.0
2026/06/03,115031154,2.0,7.0,9.0,11.0,12.0,15.0,21.0,23.0,26.0,30.0,36.0,37.0,43.0,44.0,51.0,54.0,65.0,67.0,75.0,80.0
2026/06/04,115031153,1.0,6.0,7.0,11.0,17.0,19.0,28.0,29.0,36.0,37.0,38.0,40.0,41.0,54.0,55.0,56.0,70.0,74.0,75.0,79.0
2026/06/03,115031153,1.0,6.0,7.0,11.0,17.0,19.0,28.0,29.0,36.0,37.0,38.0,40.0,41.0,54.0,55.0,56.0,70.0,74.0,75.0,79.0
2026/06/04,115031152,1.0,6.0,10.0,13.0,22.0,26.0,32.0,33.0,42.0,48.0,49.0,52.0,55.0,58.0,60.0,61.0,62.0,68.0,73.0,78.0
2026/06/03,115031152,1.0,6.0,10.0,13.0,22.0,26.0,32.0,33.0,42.0,48.0,49.0,52.0,55.0,58.0,60.0,61.0,62.0,68.0,73.0,78.0
2026/06/04,115031151,7.0,9.0,12.0,20.0,24.0,25.0,26.0,28.0,29.0,31.0,36.0,37.0,39.0,46.0,49.0,51.0,56.0,72.0,75.0,76.0
2026/06/03,115031151,7.0,9.0,12.0,20.0,24.0,25.0,26.0,28.0,29.0,31.0,36.0,37.0,39.0,46.0,49.0,51.0,56.0,72.0,75.0,76.0
2026/06/03,115031150,8.0,9.0,11.0,12.0,16.0,21.0,22.0,23.0,28.0,30.0,40.0,48.0,50.0,51.0,55.0,56.0,69.0,72.0,73.0,78.0
2026/06/04,115031150,8.0,9.0,11.0,12.0,16.0,21.0,22.0,23.0,28.0,30.0,40.0,48.0,50.0,51.0,55.0,56.0,69.0,72.0,73.0,78.0
2026/06/03,115031149,7.0,12.0,13.0,18.0,20.0,22.0,23.0,25.0,27.0,30.0,36.0,37.0,39.0,46.0,48.0,49.0,67.0,69.0,70.0,73.0
2026/06/04,115031149,7.0,12.0,13.0,18.0,20.0,22.0,23.0,25.0,27.0,30.0,36.0,37.0,39.0,46.0,48.0,49.0,67.0,69.0,70.0,73.0
2026/06/03,115031148,4.0,6.0,8.0,9.0,11.0,21.0,30.0,44.0,45.0,46.0,49.0,58.0,59.0,60.0,61.0,62.0,64.0,65.0,70.0,75.0
2026/06/04,115031148,4.0,6.0,8.0,9.0,11.0,21.0,30.0,44.0,45.0,46.0,49.0,58.0,59.0,60.0,61.0,62.0,64.0,65.0,70.0,75.0
2026/06/03,115031147,9.0,10.0,12.0,19.0,21.0,24.0,34.0,37.0,40.0,47.0,50.0,53.0,59.0,61.0,62.0,65.0,70.0,73.0,76.0,80.0
2026/06/04,115031147,9.0,10.0,12.0,19.0,21.0,24.0,34.0,37.0,40.0,47.0,50.0,53.0,59.0,61.0,62.0,65.0,70.0,73.0,76.0,80.0
2026/06/03,115031146,2.0,3.0,6.0,10.0,14.0,20.0,22.0,24.0,27.0,34.0,40.0,44.0,49.0,51.0,52.0,53.0,55.0,61.0,77.0,80.0
2026/06/04,115031146,2.0,3.0,6.0,10.0,14.0,20.0,22.0,24.0,27.0,34.0,40.0,44.0,49.0,51.0,52.0,53.0,55.0,61.0,77.0,80.0
2026/06/03,115031145,3.0,4.0,5.0,12.0,16.0,20.0,21.0,28.0,34.0,35.0,36.0,40.0,44.0,50.0,51.0,52.0,55.0,56.0,61.0,79.0
2026/06/04,115031145,3.0,4.0,5.0,12.0,16.0,20.0,21.0,28.0,34.0,35.0,36.0,40.0,44.0,50.0,51.0,52.0,55.0,56.0,61.0,79.0
2026/06/04,115031144,6.0,9.0,15.0,19.0,21.0,25.0,28.0,37.0,40.0,43.0,45.0,50.0,53.0,55.0,56.0,61.0,66.0,77.0,78.0,79.0
2026/06/03,115031144,6.0,9.0,15.0,19.0,21.0,25.0,28.0,37.0,40.0,43.0,45.0,50.0,53.0,55.0,56.0,61.0,66.0,77.0,78.0,79.0
2026/06/03,115031143,3.0,4.0,7.0,10.0,12.0,13.0,18.0,20.0,26.0,28.0,33.0,34.0,39.0,41.0,47.0,49.0,53.0,55.0,62.0,66.0
2026/06/04,115031143,3.0,4.0,7.0,10.0,12.0,13.0,18.0,20.0,26.0,28.0,33.0,34.0,39.0,41.0,47.0,49.0,53.0,55.0,62.0,66.0
2026/06/03,115031142,1.0,8.0,13.0,18.0,19.0,25.0,30.0,33.0,36.0,44.0,52.0,58.0,59.0,63.0,64.0,69.0,70.0,71.0,75.0,77.0
2026/06/04,115031142,1.0,8.0,13.0,18.0,19.0,25.0,30.0,33.0,36.0,44.0,52.0,58.0,59.0,63.0,64.0,69.0,70.0,71.0,75.0,77.0
2026/06/03,115031141,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,20.0,23.0,25.0,26.0,34.0,36.0,47.0,50.0,51.0,68.0,71.0,80.0
2026/06/04,115031141,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,20.0,23.0,25.0,26.0,34.0,36.0,47.0,50.0,51.0,68.0,71.0,80.0
2026/06/03,115031140,2.0,4.0,9.0,12.0,17.0,18.0,19.0,25.0,26.0,29.0,35.0,51.0,53.0,59.0,61.0,64.0,69.0,71.0,75.0,80.0
2026/06/04,115031140,2.0,4.0,9.0,12.0,17.0,18.0,19.0,25.0,26.0,29.0,35.0,51.0,53.0,59.0,61.0,64.0,69.0,71.0,75.0,80.0
2026/06/03,115031139,6.0,7.0,12.0,14.0,15.0,16.0,17.0,19.0,21.0,26.0,30.0,32.0,36.0,45.0,50.0,51.0,56.0,65.0,67.0,76.0
2026/06/04,115031139,6.0,7.0,12.0,14.0,15.0,16.0,17.0,19.0,21.0,26.0,30.0,32.0,36.0,45.0,50.0,51.0,56.0,65.0,67.0,76.0
2026/06/03,115031138,2.0,4.0,15.0,20.0,24.0,27.0,28.0,38.0,40.0,42.0,52.0,53.0,57.0,67.0,74.0,75.0,76.0,78.0,79.0,80.0
2026/06/04,115031138,2.0,4.0,15.0,20.0,24.0,27.0,28.0,38.0,40.0,42.0,52.0,53.0,57.0,67.0,74.0,75.0,76.0,78.0,79.0,80.0
2026/06/03,115031137,2.0,3.0,8.0,14.0,17.0,19.0,21.0,26.0,33.0,34.0,35.0,37.0,45.0,51.0,53.0,57.0,71.0,73.0,74.0,78.0
2026/06/04,115031137,2.0,3.0,8.0,14.0,17.0,19.0,21.0,26.0,33.0,34.0,35.0,37.0,45.0,51.0,53.0,57.0,71.0,73.0,74.0,78.0
2026/06/04,115031136,8.0,9.0,13.0,15.0,33.0,38.0,39.0,40.0,49.0,51.0,52.0,61.0,64.0,66.0,67.0,69.0,72.0,77.0,78.0,80.0
2026/06/03,115031136,8.0,9.0,13.0,15.0,33.0,38.0,39.0,40.0,49.0,51.0,52.0,61.0,64.0,66.0,67.0,69.0,72.0,77.0,78.0,80.0
2026/06/04,115031135,3.0,4.0,8.0,14.0,15.0,19.0,22.0,29.0,32.0,42.0,47.0,48.0,49.0,51.0,52.0,54.0,59.0,62.0,66.0,76.0
2026/06/03,115031135,3.0,4.0,8.0,14.0,15.0,19.0,22.0,29.0,32.0,42.0,47.0,48.0,49.0,51.0,52.0,54.0,59.0,62.0,66.0,76.0
2026/06/04,115031134,8.0,10.0,27.0,29.0,32.0,33.0,34.0,37.0,40.0,42.0,46.0,47.0,55.0,58.0,62.0,65.0,67.0,68.0,73.0,77.0
2026/06/03,115031134,8.0,10.0,27.0,29.0,32.0,33.0,34.0,37.0,40.0,42.0,46.0,47.0,55.0,58.0,62.0,65.0,67.0,68.0,73.0,77.0
2026/06/03,115031133,1.0,3.0,5.0,9.0,10.0,20.0,23.0,25.0,32.0,39.0,42.0,44.0,56.0,60.0,62.0,66.0,68.0,72.0,75.0,78.0
2026/06/04,115031133,1.0,3.0,5.0,9.0,10.0,20.0,23.0,25.0,32.0,39.0,42.0,44.0,56.0,60.0,62.0,66.0,68.0,72.0,75.0,78.0
2026/06/03,115031132,2.0,4.0,9.0,10.0,12.0,18.0,25.0,38.0,39.0,42.0,53.0,55.0,56.0,57.0,60.0,61.0,69.0,71.0,73.0,79.0
2026/06/04,115031132,2.0,4.0,9.0,10.0,12.0,18.0,25.0,38.0,39.0,42.0,53.0,55.0,56.0,57.0,60.0,61.0,69.0,71.0,73.0,79.0
2026/06/04,115031131,2.0,3.0,4.0,5.0,10.0,11.0,13.0,21.0,24.0,29.0,42.0,44.0,48.0,52.0,56.0,57.0,58.0,59.0,64.0,80.0
2026/06/03,115031131,2.0,3.0,4.0,5.0,10.0,11.0,13.0,21.0,24.0,29.0,42.0,44.0,48.0,52.0,56.0,57.0,58.0,59.0,64.0,80.0
2026/06/03,115031130,2.0,3.0,9.0,12.0,13.0,24.0,26.0,27.0,28.0,32.0,35.0,38.0,42.0,49.0,51.0,53.0,59.0,63.0,73.0,75.0
2026/06/04,115031130,2.0,3.0,9.0,12.0,13.0,24.0,26.0,27.0,28.0,32.0,35.0,38.0,42.0,49.0,51.0,53.0,59.0,63.0,73.0,75.0
2026/06/04,115031129,2.0,4.0,7.0,10.0,11.0,12.0,13.0,15.0,18.0,23.0,25.0,41.0,42.0,43.0,46.0,58.0,60.0,62.0,63.0,80.0
2026/06/03,115031129,2.0,4.0,7.0,10.0,11.0,12.0,13.0,15.0,18.0,23.0,25.0,41.0,42.0,43.0,46.0,58.0,60.0,62.0,63.0,80.0
2026/06/03,115031128,1.0,3.0,8.0,9.0,11.0,15.0,17.0,33.0,47.0,56.0,59.0,61.0,63.0,65.0,67.0,69.0,74.0,75.0,76.0,77.0
2026/06/04,115031128,1.0,3.0,8.0,9.0,11.0,15.0,17.0,33.0,47.0,56.0,59.0,61.0,63.0,65.0,67.0,69.0,74.0,75.0,76.0,77.0
2026/06/03,115031127,2.0,3.0,5.0,7.0,8.0,13.0,27.0,33.0,35.0,37.0,45.0,46.0,47.0,48.0,55.0,60.0,63.0,64.0,71.0,78.0
2026/06/04,115031127,2.0,3.0,5.0,7.0,8.0,13.0,27.0,33.0,35.0,37.0,45.0,46.0,47.0,48.0,55.0,60.0,63.0,64.0,71.0,78.0
2026/06/03,115031126,7.0,15.0,18.0,24.0,25.0,28.0,31.0,33.0,34.0,39.0,46.0,49.0,50.0,51.0,52.0,54.0,57.0,66.0,70.0,73.0
2026/06/04,115031126,7.0,15.0,18.0,24.0,25.0,28.0,31.0,33.0,34.0,39.0,46.0,49.0,50.0,51.0,52.0,54.0,57.0,66.0,70.0,73.0
2026/06/04,115031125,3.0,4.0,16.0,17.0,18.0,24.0,25.0,29.0,30.0,32.0,33.0,38.0,40.0,42.0,44.0,52.0,54.0,59.0,71.0,78.0
2026/06/03,115031125,3.0,4.0,16.0,17.0,18.0,24.0,25.0,29.0,30.0,32.0,33.0,38.0,40.0,42.0,44.0,52.0,54.0,59.0,71.0,78.0
2026/06/04,115031124,2.0,4.0,9.0,11.0,12.0,13.0,14.0,19.0,21.0,29.0,37.0,45.0,46.0,47.0,52.0,61.0,62.0,65.0,70.0,74.0
2026/06/03,115031124,2.0,4.0,9.0,11.0,12.0,13.0,14.0,19.0,21.0,29.0,37.0,45.0,46.0,47.0,52.0,61.0,62.0,65.0,70.0,74.0
2026/06/03,115031123,1.0,4.0,6.0,14.0,25.0,26.0,36.0,37.0,39.0,45.0,51.0,55.0,56.0,61.0,63.0,67.0,71.0,73.0,74.0,78.0
2026/06/04,115031123,1.0,4.0,6.0,14.0,25.0,26.0,36.0,37.0,39.0,45.0,51.0,55.0,56.0,61.0,63.0,67.0,71.0,73.0,74.0,78.0
2026/06/04,115031122,6.0,15.0,16.0,18.0,19.0,23.0,27.0,28.0,31.0,35.0,36.0,37.0,38.0,54.0,56.0,64.0,68.0,71.0,73.0,78.0
2026/06/03,115031122,6.0,15.0,16.0,18.0,19.0,23.0,27.0,28.0,31.0,35.0,36.0,37.0,38.0,54.0,56.0,64.0,68.0,71.0,73.0,78.0
2026/06/03,115031121,1.0,6.0,8.0,11.0,18.0,19.0,28.0,31.0,37.0,41.0,47.0,50.0,53.0,54.0,59.0,65.0,68.0,73.0,76.0,79.0
2026/06/04,115031121,1.0,6.0,8.0,11.0,18.0,19.0,28.0,31.0,37.0,41.0,47.0,50.0,53.0,54.0,59.0,65.0,68.0,73.0,76.0,79.0
2026/06/04,115031120,1.0,16.0,17.0,20.0,22.0,23.0,25.0,26.0,50.0,55.0,58.0,59.0,62.0,65.0,69.0,70.0,71.0,73.0,75.0,76.0
2026/06/03,115031120,1.0,16.0,17.0,20.0,22.0,23.0,25.0,26.0,50.0,55.0,58.0,59.0,62.0,65.0,69.0,70.0,71.0,73.0,75.0,76.0
2026/06/04,115031119,2.0,6.0,11.0,17.0,23.0,25.0,34.0,35.0,48.0,51.0,57.0,61.0,66.0,68.0,69.0,70.0,71.0,72.0,73.0,77.0
2026/06/03,115031119,2.0,6.0,11.0,17.0,23.0,25.0,34.0,35.0,48.0,51.0,57.0,61.0,66.0,68.0,69.0,70.0,71.0,72.0,73.0,77.0
