2026/6/3,115031078,5,6,13,19,23,26,36,36,37,44,47,51,53,54,59,62,64,66,67,70,72,73,74,75,76,77,78
2026/6/3,115031077,1,5,6,13,19,23,26,36,36,37,44,47,51,53,54,59,62,64,66,67,70,72,73,74,75,76,77
2026/6/3,115031076,2,8,10,17,25,28,29,30,34,35,47,51,53,54,59,62,64,66,67,70,72,73,74,75,76,77,78
2026/6/3,115031075,5,9,11,15,21,28,29,30,34,35,47,51,53,54,59,62,64,66,67,70,72,73,74,75,76,77,78
2026/6/3,115031074,3,4,8,9,14,16,19,20,29,42,43,49,59,60,61,67,69,70,72,73,74,75,76,77,78,79,80
2026/6/3,115031073,3,4,8,9,14,16,19,20,29,42,43,49,59,60,61,67,69,70,72,73,74,75,76,77,78,79,80
2026/6/3,115031072,2,3,6,14,17,23,26,33,35,36,38,44,46,48,58,59,61,64,66,67,69,70,72,73,74,75,76
2026/6/3,115031071,2,12,15,22,23,25,27,30,37,40,43,44,46,50,53,55,58,59,60,62,63,64,66,70,72,74,77
2026/6/3,115031070,7,8,14,19,27,33,35,40,46,49,58,59,63,64,67,69,70,74,76,77,78,79,80,81,82,83,84
2026/6/3,115031069,5,13,15,16,19,27,33,35,40,46,49,58,59,63,64,67,69,70,74,76,77,78,79,80,81,82,83
2026/6/3,115031068,13,14,22,28,29,39,41,43,44,49,50,51,59,61,63,64,67,69,70,71,72,73,74,75,76,77,78
2026/6/3,115031067,2,7,8,14,15,19,20,22,24,33,40,42,43,48,53,59,60,63,65,66,67,68,69,70,72,75,76
2026/6/3,115031066,4,7,9,11,14,16,22,24,33,40,42,43,48,53,59,60,63,65,66,67,68,69,70,72,75,76,77
2026/6/3,115031065,4,7,9,11,14,16,22,24,33,40,42,43,48,53,59,60,63,65,66,67,68,69,70,72,75,76,77
2026/6/3,115031064,1,3,5,10,13,15,19,20,25,30,33,40,42,43,48,53,59,60,63,65,66,67,68,69,70,72,75,76
2026/6/3,115031063,4,6,16,23,25,26,27,36,40,43,45,50,52,53,59,60,63,65,66,67,68,69,70,72,75,76,77
2026/6/3,115031062,4,7,11,19,20,22,26,30,33,37,42,43,48,53,59,60,63,65,66,67,68,69,70,72,75,76,77
2026/6/3,115031061,4,11,18,19,20,22,26,27,31,39,41,43,45,47,52,59,65,66,67,68,70,71,72,73,75,77,78
2026/6/3,115031060,2,14,15,18,22,26,27,31,44,45,46,48,50,52,60,62,63,66,67,68,71,72,75,76,77,78,79
